"","idOrganisme","idPdc","nom","nomOrganisme","lat","lon","mainPratique","pratique","today","total","pays"
"1700","891","200049830","T 13 - La Ravoire Duguesclin","Vélo & Territoires","45.55523","5.95437","2","201049830,202049830,353244570,353244574","07/09/2022","188433","fr"
"1701","891","200049833","Marais de Fretin","Vélo & Territoires","50.553966","3.147129","2","203049833,204049833","07/09/2022","11487","fr"
"1702","891","200049834","Santes","Vélo & Territoires","50.5787160114049","2.97588276415252","2","203049834,204049834","07/09/2022","27016","fr"
"1703","891","200049836","T 02 - VV Leysse","Vélo & Territoires","45.56831","5.93983","2","201049836,202049836,353244578,353244582","07/09/2022","416894","fr"
"1704","891","200049837","T 03 - Parc Buisson Rond","Vélo & Territoires","45.56139","5.94013","2","201049837,202049837,353244211,353244215","07/09/2022","314927","fr"
"1705","891","200049838","T 05 - Avenue de la Boisse","Vélo & Territoires","45.58142","5.91151","2","201049838,202049838,353243790,353243794","07/09/2022","161729","fr"
"1706","891","200049839","T 07 - Avenue Verte Nord","Vélo & Territoires","45.58541","5.90442","2","201049839,202049839,353244434,353244438","07/09/2022","396402","fr"
"1707","891","200049840","T 08 - Croix de Bissy","Vélo & Territoires","45.58254","5.88672","2","201049840,202049840,353244138,353244142","07/09/2022","182413","fr"
"1708","891","200049841","T 01 - Parc du Verney","Vélo & Territoires","45.56887","5.91904","2","201049841,202049841,353243850,353243854","07/09/2022","603148","fr"
"1709","891","200049843","Paris | Totem 64 Rue de Rivoli","Vélo & Territoires","48.85735","2.35211","2","201049843","07/09/2022","2690353","fr"
"1710","891","200049844","Paris | 87 Avenue de Flandre","Vélo & Territoires","48.88926","2.37472","2","201049844","07/09/2022","629252","fr"
"1711","891","200049845","Paris | 72 avenue de Flandre","Vélo & Territoires","48.889046","2.374872","2","201049845","07/09/2022","526811","fr"
"1712","891","200049846","Paris | 97 avenue Denfert Rochereau","Vélo & Territoires","48.834695","2.332968","2","201049846","07/09/2022","278280","fr"
"1713","891","200049847","Paris | 105 Rue La Fayette","Vélo & Territoires","48.877667","2.350556","2","201049847","07/09/2022","773471","fr"
"1714","891","200049848","Paris | 100 Rue La Fayette","Vélo & Territoires","48.87746","2.35008","2","201049848","07/09/2022","265203","fr"
"1715","891","200049849","Paris | 135 Avenue Daumesnil","Vélo & Territoires","48.843435","2.383378","2","201049849","07/09/2022","482137","fr"
"1716","891","200050132","Paris | 243 Boulevard Saint Germain","Vélo & Territoires","48.86179","2.32014","2","201050132","07/09/2022","428987","fr"
"1717","891","200050719","Rennes | Rue d'Isly V1","Vélo & Territoires","48.1064470448","-1.67752897434","2","201050719","07/09/2022","311975","fr"
"1718","891","200052943","Vénissieux_Passerelle Puizot","Vélo & Territoires","45.720298191791","4.88499895593903","2","201052943,202052943","07/09/2022","0","fr"
"1719","891","200054728","Lyon 3/6_Cours Lafayette","Vélo & Territoires","45.7636475618334","4.85986608214702","2","201054728,202054728","07/09/2022","0","fr"
"1720","891","200054729","Lyon 9_Bourbonnais","Vélo & Territoires","45.7735998328498","4.79547392708933","2","201054729,202054729","07/09/2022","0","fr"
"1721","891","200054730","Lyon 8_Frères Lumière","Vélo & Territoires","45.7471361237294","4.85955005120684","2","201054730,202054730","07/09/2022","0","fr"
"1722","891","200056036","Paris | 2 avenue de la Porte de Bagnolet","Vélo & Territoires","48.86451","2.40932","2","201056036","07/09/2022","36666","fr"
"1723","891","200056038","Paris | 44 avenue des Champs Elysées","Vélo & Territoires","48.869873","2.307419","2","201056038","07/09/2022","533246","fr"
"1724","891","200056039","Paris | 180 Avenue d'Italie","Vélo & Territoires","48.82024","2.35902","2","201056039","07/09/2022","365680","fr"
"1725","891","200056040","Paris | 129 rue Lecourbe","Vélo & Territoires","48.842091","2.301","2","201056040","07/09/2022","339010","fr"
"1726","891","200056041","Paris | 147 avenue d'Italie","Vélo & Territoires","48.82026","2.3592","2","201056041","07/09/2022","359633","fr"
"1727","891","200056042","Paris | 33 avenue des Champs Elysées","Vélo & Territoires","48.869831","2.307076","2","201056042","07/09/2022","716101","fr"
"1728","891","200056044","Paris | 132 rue Lecourbe","Vélo & Territoires","48.84216","2.30115","2","201056044","07/09/2022","371988","fr"
"1729","891","200056045","Paris | Pont de la Concorde N-S","Vélo & Territoires","48.86392","2.31988","2","201056045","07/09/2022","612945","fr"
"1730","891","200056046","Paris | Pont des Invalides S-N","Vélo & Territoires","48.86282","2.31061","2","201056046","07/09/2022","231722","fr"
"1731","891","200056047","Paris | Pont de la Concorde S-N","Vélo & Territoires","48.86378","2.32003","2","201056047","07/09/2022","620640","fr"
"1732","891","200056223","Paris | Pont des Invalides N-S","Vélo & Territoires","48.86284","2.310345","2","201056223","07/09/2022","185526","fr"
"1733","891","200056225","Paris | 3 avenue de la Porte D'Orléans","Vélo & Territoires","48.82203","2.32545","2","201056225","07/09/2022","21886","fr"
"1734","891","200056226","Paris | Face au 8 avenue de la porte de Charenton","Vélo & Territoires","48.8303305217759","2.40055083751925","2","201056226","07/09/2022","405078","fr"
"1735","891","200056326","Paris | 72 rue de la Chapelle","Vélo & Territoires","48.89594","2.35953","2","201056326","07/09/2022","25397","fr"
"1736","891","200056327","Paris | Face au 4 avenue de la porte de Bagnolet","Vélo & Territoires","48.86461","2.40969","2","201056327","07/09/2022","535760","fr"
"1737","891","200056329","Paris | Pont Charles De Gaulle","Vélo & Territoires","48.84223","2.36811","2","201056329","07/09/2022","589915","fr"
"1738","891","200056330","Paris | 36 quai de Grenelle","Vélo & Territoires","48.85204","2.28589","2","201056330","07/09/2022","1077045","fr"
"1739","891","200056331","Paris | Face au 40 quai D'Issy","Vélo & Territoires","48.83421","2.26542","2","201056331","07/09/2022","134122","fr"
"1740","891","200056332","Paris | Pont de Bercy","Vélo & Territoires","48.83848","2.37587","2","201056332","07/09/2022","640745","fr"
"1741","891","200056334","Paris | 38 rue Turbigo","Vélo & Territoires","48.86521","2.35358","2","201056334","07/09/2022","1498390","fr"
"1742","891","200056335","Paris | Quai d'Orsay","Vélo & Territoires","48.86288","2.31179","2","201056335","07/09/2022","1549111","fr"
"1743","891","200056336","Paris | 27 quai de la Tournelle","Vélo & Territoires","48.85013","2.35423","2","201056336","07/09/2022","1687088","fr"
"1744","891","200057329","Paris | Totem 85 quai d'Austerlitz","Vélo & Territoires","48.84201","2.36729","2","201057329","07/09/2022","1390827","fr"
"1745","891","200057380","Paris | Totem Cours la Reine","Vélo & Territoires","48.86462","2.31444","2","201057380","07/09/2022","1323365","fr"
"1746","891","200057445","Paris | Totem 73 boulevard de Sébastopol","Vélo & Territoires","48.86377","2.35096","2","201057445","07/09/2022","3565903","fr"
"1747","891","200057446","Lyon 5_Saint Jean_Bombarde_ID2156-2157_CITIX 3D_","Vélo & Territoires","45.7616829690733","4.82730039680372","2","203057446,204057446","07/09/2022","0","fr"
"1748","891","200057447","V_Deauville","Vélo & Territoires","49.34957","0.08442","2","203057447,204057447","07/09/2022","72497","fr"
"1749","891","200057448","EV8 - Sorède (Vélos + Piétons)","Vélo & Territoires","42.5402","2.95847","2","203057448,204057448","07/09/2022","15019","fr"
"1750","891","200057449","EV8/VELITTORALE - Canet-en-Roussillon - Vélos","Vélo & Territoires","42.65953","3.03257","2","201057449,202057449,203057449,204057449","07/09/2022","85810","fr"
"1751","891","200057450","Gétigné","Vélo & Territoires","47.0863511008154","-1.26857985196636","2","201057450,202057450,203057450,204057450","07/09/2022","13202","fr"
"1752","891","200057451","Soudan","Vélo & Territoires","47.73012","-1.32344","2","201057451,202057451,203057451,204057451","07/09/2022","28069","fr"
"1753","891","200057452","Barbâtre","Vélo & Territoires","46.89756","-2.14997","2","201057452,202057452,203057452,204057452","07/09/2022","41074","fr"
"1754","891","200057456","Fléville-devant-Nancy","Vélo & Territoires","48.62548","6.21808","2","201057456,202057456,353244605,353244609","07/09/2022","94194","fr"
"1755","891","200057457","Frouard","Vélo & Territoires","48.76206","6.14437","2","201057457,202057457,353243478,353243482","07/09/2022","71181","fr"
"1756","891","200057458","Laneuveville-devant-Nancy","Vélo & Territoires","48.66979","6.21013","2","201057458,202057458,353242662,353242666","07/09/2022","124676","fr"
"1757","891","200057459","Pagny-sur-Moselle","Vélo & Territoires","48.99286","6.03073","2","201057459,202057459,353243083,353243087","07/09/2022","44101","fr"
"1758","891","200057460","Villey-le-Sec","Vélo & Territoires","48.64944","5.97532","2","201057460,202057460,353243044,353243048","07/09/2022","33238","fr"
"1759","891","200057461","Les Moulins de Soulaires (RD19.2)","Vélo & Territoires","48.52365","1.57477","2","201057461,202057461,203057461,204057461","07/09/2022","2671","fr"
"1760","891","200057462","Spoir (Mignières - RD149.9)","Vélo & Territoires","48.38127","1.4232","2","201057462,202057462,203057462,204057462","07/09/2022","34810","fr"
"1761","891","200057463","St-Christophe (RD145)","Vélo & Territoires","48.12089","1.36577","2","201057463,202057463,203057463,204057463","07/09/2022","3462","fr"
"1762","891","200057464","Trizay-Coutretot-St-Serge (RD112.1)","Vélo & Territoires","48.3077","0.85065","2","201057464,202057464,203057464,204057464","07/09/2022","6132","fr"
"1763","891","200057465","Cuffy","Vélo & Territoires","46.96296","3.057273","2","201057465,202057465,203057465,204057465","07/09/2022","25018","fr"
"1764","891","200057466","Quincey","Vélo & Territoires","47.61411","6.18516","2","203057466,204057466","07/09/2022","32521","fr"
"1765","891","200057467","Vaivre","Vélo & Territoires","47.6352553519432","6.09237433875613","2","203057467,204057467","07/09/2022","30377","fr"
"1766","891","200057468","Massy-Palaiseau","Vélo & Territoires","48.72155","2.24952","2","201057468,202057468,203057468,204057468","07/09/2022","102775","fr"
"1767","891","200057469","V_Sallenelles","Vélo & Territoires","49.26464","-0.23114","2","203057469,204057469","07/09/2022","46199","fr"
"1768","891","200057470","ObservaLoire","Vélo & Territoires","47.40798","0.75739","2","201057470,202057470,203057470,204057470","07/09/2022","89358","fr"
"1769","891","200057471","Point 0","Vélo & Territoires","47.38211","0.71129","2","201057471,202057471,203057471,204057471","07/09/2022","27774","fr"
"1770","891","200057472","Quai de la Loire","Vélo & Territoires","47.3977","0.70908","2","201057472,202057472,203057472,204057472","07/09/2022","136856","fr"
"1771","891","200057473","007 VV Sourdeval","Vélo & Territoires","48.72302","-0.94016","2","203057473,204057473,353314240,353314241","07/09/2022","11655","fr"
"1772","891","200057474","(Echirolles) Digue - Comboire V64","Vélo & Territoires","45.15477","5.698","2","201057474,202057474,203057474,204057474","07/09/2022","237632","fr"
"1773","891","200057475","(Fontaine) Digue - Quai du Drac","Vélo & Territoires","45.19463","5.70008","2","201057475,202057475,203057475,204057475","07/09/2022","472208","fr"
"1774","891","200057476","(Grenoble) Boulevard Maréchal Lyautey","Vélo & Territoires","45.18572","5.72924","2","201057476,202057476,203057476,204057476","07/09/2022","1024817","fr"
"1775","891","200057477","(Grenoble) Stade des Alpes","Vélo & Territoires","45.18879","5.74114","2","201057477,202057477,203057477,204057477","07/09/2022","677619","fr"
"1776","891","200057478","(Saint Egreve) Digue - VV2 V63","Vélo & Territoires","45.21655","5.67662","2","201057478,202057478,203057478,204057478","07/09/2022","119648","fr"
"1777","891","200057479","Gare","Vélo & Territoires","45.19402","5.71421","2","201057479,202057479,203057479,204057479","07/09/2022","256612","fr"
"1778","891","200057480","(Meylan) Mairie / Afficheur","Vélo & Territoires","45.209481","5.779066","2","201057480,202057480,203057480,204057480,205057480,206057480","07/09/2022","148546","fr"
"1779","891","200057481","(Grenoble) Av. des jeux olympiques - gre1","Vélo & Territoires","45.17451","5.74438","2","201057481,202057481,353244200,353244207","07/09/2022","419377","fr"
"1780","891","200057482","(Seyssins) Digue - Passerelle Drac1","Vélo & Territoires","45.16868","5.69991","2","201057482,202057482,353244314,353244321","07/09/2022","342809","fr"
"1781","891","200057483","(Eybens) Rue P. Mendes France - eyb1","Vélo & Territoires","45.15022","5.74428","2","201057483,202057483,353244127,353244134","07/09/2022","190403","fr"
"1782","891","200057484","genets","Vélo & Territoires","48.68599","2.18918","2","201057484,202057484,203057484,204057484","07/09/2022","31310","fr"
"1783","891","200057485","gif sur yvette","Vélo & Territoires","48.7124099035767","2.14843833862304","2","201057485,202057485,203057485,204057485","07/09/2022","70851","fr"
"1784","891","200057486","hurepoix","Vélo & Territoires","48.66949","2.23206","2","201057486,202057486,203057486,204057486","07/09/2022","24362","fr"
"1785","891","200057487","saint aubin","Vélo & Territoires","48.72489","2.15728","2","201057487,202057487,203057487,204057487","07/09/2022","78471","fr"
"1786","891","200057488","Carrefour Rhuis","Vélo & Territoires","49.30959","2.69975","2","203057488,204057488","07/09/2022","17987","fr"
"1787","891","200057489","Compiègne","Vélo & Territoires","49.38442","2.77841","2","203057489,204057489","07/09/2022","50825","fr"
"1788","891","200057490","Digue / Etangs","Vélo & Territoires","49.32252","2.65062","2","203057490,204057490","07/09/2022","8711","fr"
"1789","891","200057491","Digue de Pontpoint / parking","Vélo & Territoires","49.319454","2.6298845","2","203057491,204057491","07/09/2022","0","fr"
"1790","891","200057492","Ecluse Appilly","Vélo & Territoires","49.5777","3.10839","2","203057492,204057492","07/09/2022","0","fr"
"1791","891","200057493","Gicourt","Vélo & Territoires","49.39547","2.36432","2","203057493,204057493","07/09/2022","27419","fr"
"1792","891","200057494","La Neuville en Hez","Vélo & Territoires","49.40146","2.33259","2","203057494,204057494","07/09/2022","27558","fr"
"1793","891","200057495","La Rue Saint Pierre","Vélo & Territoires","49.41233","2.30205","2","203057495,204057495","07/09/2022","4324","fr"
"1794","891","200057496","lacroix","Vélo & Territoires","49.34269","2.75735","2","203057496,204057496","07/09/2022","0","fr"
"1795","891","200057497","St Germer de Fly","Vélo & Territoires","49.45525","1.78939","2","203057497,204057497","07/09/2022","22463","fr"
"1796","891","200057498","Carrefour Rhuis","Vélo & Territoires","49.30887","2.7039788","2","201057498,202057498","07/09/2022","0","fr"
"1797","891","200057499","Voie Verte Dinard-Pleurtuit (new)","Vélo & Territoires","48.5971","-2.07174","2","203057499,204057499","07/09/2022","84744","fr"
"1798","891","200057500","MORU Pont A1","Vélo & Territoires","49.30828","2.68747","2","201057500,202057500","07/09/2022","0","fr"
"1799","891","200057501","THERDONNE HERMES 3","Vélo & Territoires","49.4191826","2.1557142","2","203057501,204057501","07/09/2022","0","fr"
"1800","891","200057502","Bresles (section LRSP)","Vélo & Territoires","49.4139","2.268336","2","203057502,204057502","07/09/2022","0","fr"
"1801","891","200057503","Pont de Varesnes","Vélo & Territoires","49.56928","3.0531","2","203057503,204057503","07/09/2022","0","fr"
"1802","891","200057504","Pont l'Eveque","Vélo & Territoires","49.5624","2.99504","2","203057504,204057504","07/09/2022","23225","fr"
"1803","891","200057505","Rainvilliers","Vélo & Territoires","49.40851","2.00991","2","203057505,204057505","07/09/2022","25596","fr"
"1804","891","200057506","THERDONNE HERMES 5","Vélo & Territoires","49.37836","2.23305","2","203057506,204057506","07/09/2022","14522","fr"
"1805","891","200057507","st jean de col","Vélo & Territoires","45.42609","0.84854","2","203057507,204057507","07/09/2022","11929","fr"
"1806","891","200100192","Baverans","Vélo & Territoires","47.09787","5.53851","2","201100192,202100192,353306295,353306296","07/09/2022","0","fr"
"1807","891","200100193","St_Ylie","Vélo & Territoires","47.07095","5.46841","2","201100193,202100193,353306306,353306307","07/09/2022","72671","fr"
"1808","891","200100336","Castelnau_d_Estretefonds","Vélo & Territoires","43.7875338011743","1.3397818145753","2","201100336","07/09/2022","0","fr"
"1809","891","300014585","Villeurbanne_Pont de Cusset_ID2250-2251","Vélo & Territoires","45.7674086950691","4.90432603905607","2","353244951,353244952","07/09/2022","158248","fr"
"1810","891","300014589","Lyon 8_Challemel-Lacour_Champagneux_ID2256-2257","Vélo & Territoires","45.7292509754283","4.85032439231873","2","353244980,353244984","07/09/2022","234797","fr"
"1811","891","300014590","Lyon 3_Mouton Duvernet_Hachette_ID1047-1048_EVO_","Vélo & Territoires","45.7497565541378","4.86055433750153","2","353245013,353245017","07/09/2022","230748","fr"
"1812","891","300014591","Lyon 3_Gambetta_Lacroix_ID380-381_EVO_","Vélo & Territoires","45.7545460401195","4.84510238329053","2","353245029,353245032,353245034,353245036,353268139","07/09/2022","1336387","fr"
"1813","891","300014592","Lyon 2_Bellecour_Chambonnet_ID656-657_EVO_","Vélo & Territoires","45.758773329536","4.83099639415741","2","353245056,353245057,353245060,353245062","07/09/2022","248717","fr"
"1814","891","300014593","Lyon 3_Saxe_Rabelais_ID653-654_EVO EN TEST","Vélo & Territoires","45.762813247621","4.84518555596444","2","353245081,353245082,353299940,353299944","07/09/2022","295391","fr"
"1815","891","300014607","Lyon 3_Quai Augagneur_Bonnel_ET_Berges sous Pont Wilson_EcoDispay Compact_ID524-525-1635-1636_PROB","Vélo & Territoires","45.7612434247154","4.84110832214356","2","353245267,353245268,353245269,353245270,353280421,353280424,353280426,353280428","07/09/2022","3465813","fr"
"1816","891","300014623","55 bd Paul Vaillant Couturier","Vélo & Territoires","48.86649","2.44512","2","353245459,353245460,353245461,353245462","07/09/2022","431535","fr"
"1817","891","300014648","ermenonville","Vélo & Territoires","49.16178","2.63529","2","353245612,353245613","07/09/2022","17120","fr"
"1818","891","300014649","halatte","Vélo & Territoires","49.24775","2.61306","2","353245626,353245627","07/09/2022","14032","fr"
"1819","891","300014652","Viaduc du Sully","Vélo & Territoires","47.76716","2.36998","2","353245646,353245647","07/09/2022","50852","fr"
"1820","891","300014769","Vaulx en Velin_Pont de la Soie_ID2252-2253_3G","Vélo & Territoires","45.77127","4.93241","2","353246430,353246431,353246432,353246433,353246434,353246435","07/09/2022","129958","fr"
"1821","891","300014836","Quai Valin","Vélo & Territoires","46.1577704226244","-1.1505739263761","2","353246816,353246817","07/09/2022","1268472","fr"
"1822","891","300014841","Grenoble (Quai de France)","Vélo & Territoires","45.19338","5.72215","2","353246865,353246866,353246867,353246868","07/09/2022","659387","fr"
"1823","891","300014960","Alpe dhuez","Vélo & Territoires","45.06489","6.04031","2","353250633,353250634","07/09/2022","34251","fr"
"1824","891","300014961","Hameau de Paute","Vélo & Territoires","45.07449","6.01681","2","353250646,353250647","07/09/2022","15941","fr"
"1825","891","300014962","Lac Bleu","Vélo & Territoires","45.0369","6.0417","2","353250660,353250661","07/09/2022","37830","fr"
"1826","891","300014963","Minardière","Vélo & Territoires","45.06525","6.02823","2","353250674,353250675","07/09/2022","42689","fr"
"1827","891","300014964","Pont rouge","Vélo & Territoires","45.1147923928615","6.01442801707002","2","353250688,353250689","07/09/2022","50956","fr"
"1828","891","300014965","Venosc","Vélo & Territoires","44.98712","6.11341","2","353250702,353250703","07/09/2022","11392","fr"
"1829","891","300015003","Bidart Av de Biarritz","Vélo & Territoires","43.44968","-1.5782","2","353251061,353251062,353251063,353251064","07/09/2022","108095","fr"
"1830","891","300015004","Guiche Barthes","Vélo & Territoires","43.51372","-1.23678","2","353251074,353251075","07/09/2022","2211","fr"
"1831","891","300015005","Guiche Digue","Vélo & Territoires","43.49881","-1.16944","2","353251088,353251089","07/09/2022","7513","fr"
"1832","891","300015018","Passa pais (lautier)","Vélo & Territoires","43.48962","2.46038","2","353251169,353251170","07/09/2022","37175","fr"
"1833","891","300015065","Lyon 7_Croix Barret_A.Chollat_SNCF_3G_ID2258-2259","Vélo & Territoires","45.73695","4.84932","2","353251541,353251542","07/09/2022","102965","fr"
"1834","891","300015066","Lyon 6_Pont W.Churchill_ID1783-1784_","Vélo & Territoires","45.777843541645","4.84434277144383","2","353251550,353251551","07/09/2022","434964","fr"
"1835","891","300015067","Vénissieux_Passerelle Puizot_J.Guesde_ID2149-2150_","Vélo & Territoires","45.7203452425876","4.88475868088602","2","353251556,353251557","07/09/2022","104257","fr"
"1836","891","300015128","Lyon 6_Pont Lafayette_ID802-803","Vélo & Territoires","45.7635400074247","4.84067417938217","2","353252014,353252015,353252016,353252017","07/09/2022","1887300","fr"
"1837","891","300015203","Lyon 7_Pont Galliéni_Berthelot_Bernard_ID1153-1154_","Vélo & Territoires","45.7479859659434","4.83357131481171","2","353252500,353252501","07/09/2022","1149234","fr"
"1838","891","300015208","Av JOURDAN Sens Nord / Sud","Vélo & Territoires","43.5587417974512","6.96827709674835","2","353252522,353252523,353299383,353299386","07/09/2022","12282","fr"
"1839","891","300015210","Av JOURDAN Sens Sud / Nord","Vélo & Territoires","43.5590838897476","6.96838974952698","2","353252537,353252538","07/09/2022","0","fr"
"1840","891","300015211","Bd du Riou Sens Descente","Vélo & Territoires","43.55722","7.00355","2","353252541","07/09/2022","20405","fr"
"1841","891","300015212","Bd du Riou Sens Montèe","Vélo & Territoires","43.55858","7.00241","2","353252552","07/09/2022","31792","fr"
"1842","891","300015213","Coubertin NS","Vélo & Territoires","43.5557670381223","6.96747231580758","2","353252563,353309456,353309459,353309462,353309465","07/09/2022","0","fr"
"1843","891","300015216","Croisette Port Canto","Vélo & Territoires","43.5445393659919","7.03506946563721","2","353252578,353252579,353252580,353252581","07/09/2022","280440","fr"
"1844","891","300015217","Coubertin SN","Vélo & Territoires","43.5549100324076","6.96685027676763","2","353252589","07/09/2022","0","fr"
"1845","891","300015218","Gazagnaire","Vélo & Territoires","43.5416888200261","7.04011351727949","2","353252590,353252591,353252592,353252593","07/09/2022","230844","fr"
"1846","891","300015219","MIDI - DOLLFUS","Vélo & Territoires","43.548647837149","7.00759342804534","2","353252601,353252602,353252603,353252604","07/09/2022","252626","fr"
"1847","891","300015220","N° 7 CROISETTE","Vélo & Territoires","43.550767960495","7.0195285471563","2","353252612,353252613","07/09/2022","297566","fr"
"1848","891","300015221","Royal Palm","Vélo & Territoires","43.54363","6.96586","2","353252616,353252617,353252618,353252619","07/09/2022","120839","fr"
"1849","891","300015234","Lalacelle","Vélo & Territoires","48.47862","-0.11884","2","353252663,353252664","07/09/2022","10387","fr"
"1850","891","300015235","Lonrai","Vélo & Territoires","48.45006","0.05344","2","353252677,353252678","07/09/2022","30664","fr"
"1851","891","300015275","Saint Fons_Pont de Pierre Bénite_3G_ID2254-2255","Vélo & Territoires","45.6938305207409","4.84362959861755","2","353252839,353252840,353252841,353252842","07/09/2022","38233","fr"
"1852","891","300015304","st brieuc perrieres","Vélo & Territoires","48.50745","-2.74153","2","353252925,353252926","07/09/2022","17661","fr"
"1853","891","300015305","Carnot fixe","Vélo & Territoires","48.5065591004276","-2.76667391964631","2","353252937,353252938,353252939,353252940","07/09/2022","57751","fr"
"1854","891","300015323","GERGY MULTI","Vélo & Territoires","46.89183","4.95336","2","353253227","07/09/2022","20401","fr"
"1855","891","300015324","EPERVANS MULTI","Vélo & Territoires","46.76229","4.90126","2","353253232,353253233","07/09/2022","53843","fr"
"1856","891","300015325","Macon voie bleue","Vélo & Territoires","46.34015","4.85074","2","353253246,353253247","07/09/2022","60678","fr"
"1857","891","300015326","Tournus Nord - Boyer","Vélo & Territoires","46.60264","4.93141","2","353253260,353253261","07/09/2022","24305","fr"
"1858","891","300015336","Centre Hospitalier","Vélo & Territoires","46.07496","4.09023","2","353253320,353253321","07/09/2022","75965","fr"
"1859","891","300015337","St Nizier","Vélo & Territoires","46.1572","4.10403","2","353253334,353253335","07/09/2022","46724","fr"
"1860","891","300015390","Quend Avenue Renard","Vélo & Territoires","50.32066","1.55997","2","353253621,353253622,353253623,353253624","07/09/2022","120294","fr"
"1861","891","300015393","Digue de la Gaité","Vélo & Territoires","50.20853","1.55793","2","353253648,353253649","07/09/2022","9419","fr"
"1862","891","300015399","BOURGES - 18000","Vélo & Territoires","47.08463","2.34387","2","353253715","07/09/2022","66517","fr"
"1863","891","300015400","St-Amand-Montrond - 18200","Vélo & Territoires","46.7147","2.48943","2","353253716","07/09/2022","30154","fr"
"1864","891","300015401","Le Hourdel","Vélo & Territoires","50.21362","1.56199","2","353253719,353253720","07/09/2022","71638","fr"
"1865","891","300015402","La Mollière","Vélo & Territoires","50.20612","1.52776","2","353253733,353253734","07/09/2022","79189","fr"
"1866","891","300015404","Gebasom","Vélo & Territoires","50.21734","1.65153","2","353253748,353253749","07/09/2022","106464","fr"
"1867","891","300015405","La Bassée","Vélo & Territoires","50.23399","1.61579","2","353253762,353253763","07/09/2022","90880","fr"
"1868","891","300015406","Parc du Marquenterre","Vélo & Territoires","50.26963","1.58896","2","353253776,353253777","07/09/2022","44347","fr"
"1869","891","300015419","EV4 Perros Guirec","Vélo & Territoires","48.8194224166855","-3.48903465310286","2","353253875,353253876","07/09/2022","16946","fr"
"1870","891","300015491","Martin Luther King - Piscine (mars 2021)","Vélo & Territoires","48.4270612313035","0.0634771585464478","2","353254351,353254352","07/09/2022","0","fr"
"1871","891","300015492","Voie Verte rue d'Argentan (mars 2021)","Vélo & Territoires","48.4453547067699","0.0871717929840088","2","353254371,353254372","07/09/2022","0","fr"
"1872","891","300015531","Totem Mulhouse","Vélo & Territoires","47.744508","7.3272122","2","353254676,353254677,353254678,353254679","07/09/2022","337124","fr"
"1873","891","300015580","L'épine","Vélo & Territoires","46.98425","-2.25858","2","353254958,353254959,353254960,353254961","07/09/2022","197430","fr"
"1874","891","300015581","La houssiniere","Vélo & Territoires","47.00924","-2.26881","2","353254969,353254970","07/09/2022","190411","fr"
"1875","891","300015582","noirmoutier","Vélo & Territoires","46.99814","-2.24794","2","353254980,353254981,353254982,353254983","07/09/2022","294386","fr"
"1876","891","300015675","Lyon 3_Berge sous Pont Wilson_ID524-525_","Vélo & Territoires","45.7601803707129","4.84068946182005","2","353255548,353255549,353255550,353255551","07/09/2022","967404","fr"
"1877","891","300015685","St Etienne les Orgues","Vélo & Territoires","44.05721","5.78881","2","353255614,353255615,353255616,353255617","07/09/2022","5192","fr"
"1878","891","300015692","V_Pont l Evêque","Vélo & Territoires","49.29894","0.21216","2","353255701,353255702","07/09/2022","11754","fr"
"1879","891","300015694","EV1 Bon Repos","Vélo & Territoires","48.2131609407811","-3.12863629804913","2","353255725,353255726","07/09/2022","18078","fr"
"1880","891","300015700","APT GARE (EV8) Multi P/V","Vélo & Territoires","43.8821127328256","5.38399647004593","2","353255772,353255773","07/09/2022","108040","fr"
"1881","891","300015701","Brégoux (Venaissia)","Vélo & Territoires","44.08694","4.98629","2","353255784,353255785,353255786,353255787","07/09/2022","160","fr"
"1882","891","300015702","Carpentras Lira (Via Venaissia)","Vélo & Territoires","44.05927","5.03697","2","353255795,353255796,353255797,353255798","07/09/2022","105199","fr"
"1883","891","300015703","Mondragon","Vélo & Territoires","44.18641","4.71404","2","353255806,353255807,353255808,353255809","07/09/2022","28495","fr"
"1884","891","300015712","Champagnole","Vélo & Territoires","46.75659","5.88577","2","353255868,353255869","07/09/2022","38885","fr"
"1885","891","300015713","Molay","Vélo & Territoires","47.01137","5.41488","2","353255882,353255883","07/09/2022","25354","fr"
"1886","891","300015714","Salins les Bains","Vélo & Territoires","46.9515373","5.86863812","2","353255896,353255897","07/09/2022","19940","fr"
"1887","891","300015776","Lyon 5_Quai P.Scize_Entre passerelle_ID312-313_","Vélo & Territoires","45.7669125095459","4.82082279978599","2","353256292,353256293,353256294,353256295","07/09/2022","901254","fr"
"1888","891","300015781","Col de Saint Ignace","Vélo & Territoires","43.32907934","-1.60204768","2","353256393,353256394","07/09/2022","29437","fr"
"1889","891","300015782","EDC+ HENDAYE","Vélo & Territoires","43.3753282907299","-1.76446080196911","2","353256400,353256401","07/09/2022","99129","fr"
"1890","891","300015783","POURTALET","Vélo & Territoires","42.94729","-0.443","2","353256412,353256413","07/09/2022","5455","fr"
"1891","891","300015819","bernay","Vélo & Territoires","49.08266","0.60383","2","353256615,353256616","07/09/2022","29225","fr"
"1892","891","300015820","Berville sur Mer","Vélo & Territoires","49.43597","0.36033","2","353256629,353256630","07/09/2022","26023","fr"
"1893","891","300015821","Le neubourg","Vélo & Territoires","49.15444","0.90729","2","353256643,353256644","07/09/2022","24228","fr"
