"","idOrganisme","idPdc","nom","nomOrganisme","lat","lon","mainPratique","pratique","today","total","pays"
"950","891","200000431","D60 vers Zuydcoote","Vélo & Territoires","51.05744","2.473395","2","201000431","02/02/2023","0","fr"
"951","891","200000432","D601 Pont du Chemin de Fer","Vélo & Territoires","51.02865","2.36869","2","201000432,202000432,353244061,353244065","02/02/2023","52900","fr"
"952","891","200000433","D601 Pont à Roseaux","Vélo & Territoires","51.00219266","2.24931125","2","201000433,202000433,353243256,353243260","02/02/2023","18549","fr"
"953","891","200000434","D601 Route de Furnes vers la rue Célestin Malo","Vélo & Territoires","51.03374","2.40186","2","201000434","02/02/2023","5603","fr"
"954","891","200000436","D601 Route de Furnes vers Pont des Brasseurs","Vélo & Territoires","51.0339","2.40196","2","201000436,353254233","02/02/2023","5728","fr"
"955","891","200000437","D601 vers Gravelines","Vélo & Territoires","50.99604","2.17022","2","201000437","02/02/2023","2239","fr"
"956","891","200000438","D601 vers Loon-Plage","Vélo & Territoires","50.9959","2.17065","2","201000438","02/02/2023","2714","fr"
"957","891","200000439","D625 vers L'avenue de Petite-Synthe","Vélo & Territoires","51.020893","2.3180213","2","201000439,202000439","02/02/2023","0","fr"
"958","891","200000440","D625 vers le Boulevard Verdi","Vélo & Territoires","51.020878","2.318288","2","201000440,202000440","02/02/2023","0","fr"
"959","891","200000441","D636 Avenue du 6 Juin 1944 vers la route de Furnes","Vélo & Territoires","51.033936","2.4066143","2","201000441,202000441","02/02/2023","0","fr"
"960","891","200000442","D636 Avenue du 6 Juin 1944 vers rue Célestin Malo","Vélo & Territoires","51.0341749088514","2.40680732563532","2","201000442,202000442,353270122,353270123","02/02/2023","39992","fr"
"961","891","200000443","D79 Boulevard de la Republique vers la rue Faure","Vélo & Territoires","51.04339","2.3984835","2","201000443","02/02/2023","0","fr"
"962","891","200000444","D79 Boulevard de la République vers la rue Coppens","Vélo & Territoires","51.043507","2.3984528","2","201000444","02/02/2023","0","fr"
"963","891","200000445","D79 Route du Pont","Vélo & Territoires","51.04594708","2.44580039","2","201000445,202000445,353246264,353246268","02/02/2023","27979","fr"
"964","891","200000446","D916 Route de Bergues","Vélo & Territoires","50.99793","2.3908355","2","201000446,202000446,353243165,353243169","02/02/2023","0","fr"
"965","891","200000447","D916 Rue de Lille","Vélo & Territoires","51.0257","2.37314","2","201000447,202000447,353244069,353244073","02/02/2023","40411","fr"
"966","891","200000448","D940 Avenue de Petite Synthe vers Concorde","Vélo & Territoires","50.95451921","2.43233714","2","201000448","02/02/2023","4494","fr"
"967","891","200000449","D940 Avenue de Petite-Synthe vers la rue Corsaert","Vélo & Territoires","51.0219527","2.3390567","2","201000449","02/02/2023","6244","fr"
"968","891","200000450","Piste Quai de Mardyck","Vélo & Territoires","51.0294086546352","2.36951272362192","2","201000450,202000450","02/02/2023","0","fr"
"969","891","200000451","Place du Minck","Vélo & Territoires","51.03914","2.37773","2","201000451,202000451,353254341,353254342,353255489,353255490","02/02/2023","0","fr"
"970","891","200000452","Rond Point des 4 Vents","Vélo & Territoires","51.05197","2.42178","2","201000452,202000452,353242676,353242680,353269892,353269893,353269894,353269895","02/02/2023","34190","fr"
"971","891","200000453","Route de L'Ecluse Trystram vers Av de l'Université","Vélo & Territoires","51.041096","2.372807","2","201000453","02/02/2023","0","fr"
"972","891","200000454","Route de L'Ecluse Trystram vers la route du Môle 2","Vélo & Territoires","51.041218","2.3729653","2","201000454","02/02/2023","0","fr"
"973","891","200000455","Rue de l Ecluse de Bergues","Vélo & Territoires","50.95918296","2.19365772","2","201000455,202000455","02/02/2023","0","fr"
"974","891","200000456","Rue de la Cunette","Vélo & Territoires","51.03463785","2.38554035","2","201000456,202000456","02/02/2023","150419","fr"
"975","891","200000457","Rue des Scieries","Vélo & Territoires","51.02547","2.36601","2","201000457,202000457,353304899,353304903","02/02/2023","78996","fr"
"976","891","200000458","Rue du Contre Torpilleur Triomphant","Vélo & Territoires","51.03427","2.38576","2","201000458,202000458,353244077,353244081","02/02/2023","989","fr"
"977","891","200000459","Voie Verte Rue de Terminus","Vélo & Territoires","51.05038498","2.43169798","2","201000459,202000459","02/02/2023","0","fr"
"978","891","200000460","Voie Verte rue Paul Vancassel","Vélo & Territoires","51.04305","2.41187","2","201000460,202000460,353244366,353244371","02/02/2023","138065","fr"
"979","891","200000461","Ailly/Somme","Vélo & Territoires","49.91798","2.22217","2","203000461,204000461","02/02/2023","79119","fr"
"980","891","200000462","Corbie","Vélo & Territoires","49.91132","2.52522","2","203000462,204000462","02/02/2023","28832","fr"
"981","891","200000463","Fouilloy","Vélo & Territoires","49.9017929535436","2.50015642303787","2","203000463,204000463","02/02/2023","48265","fr"
"982","891","200000464","Lamotte Brebière","Vélo & Territoires","49.88435","2.39726","2","203000464,204000464","02/02/2023","60684","fr"
"983","891","200000465","Picquigny","Vélo & Territoires","49.94977","2.16545","2","203000465,204000465","02/02/2023","56616","fr"
"984","891","200000466","Sailly Laurette","Vélo & Territoires","49.91081588","2.62839716","2","203000466,204000466","02/02/2023","15830","fr"
"985","891","200000467","St Valéry Sur Somme","Vélo & Territoires","50.14967","1.71394","2","203000467,204000467","02/02/2023","54307","fr"
"986","891","200000469","V_Bucéels","Vélo & Territoires","49.19038939","-0.64225831","2","203000469,204000469","02/02/2023","1702","fr"
"987","891","200000470","V_Feugueurolles-Bully","Vélo & Territoires","49.11400773","-0.3892546","2","203000470,204000470","02/02/2023","0","fr"
"988","891","200000471","Munchhausen","Vélo & Territoires","48.9263","8.165166","2","201000471,202000471,353243351,353243355","02/02/2023","59344","fr"
"989","891","200000472","Schirmeck-Russ","Vélo & Territoires","48.491703","7.2464647","2","201000472,202000472,353243362,353243366","02/02/2023","26332","fr"
"990","891","200000476","V_Hérouville","Vélo & Territoires","49.19502","-0.32228","2","202000476","02/02/2023","243997","fr"
"991","891","200000478","V_Sallenelles","Vélo & Territoires","49.26476","-0.23108","2","202000478","02/02/2023","0","fr"
"992","891","200000480","V_Vire","Vélo & Territoires","48.87313","-0.88114","2","203000480,204000480,353308564,353308565","02/02/2023","19473","fr"
"993","891","200000490","Géraudot","Vélo & Territoires","48.299892","4.310631","2","203000490,204000490","02/02/2023","0","fr"
"994","891","200000491","St lyé","Vélo & Territoires","48.36047","4.02151","2","203000491,204000491","02/02/2023","25109","fr"
"995","891","200000492","vallant st georges","Vélo & Territoires","48.47865","3.9126241","2","203000492,204000492","02/02/2023","0","fr"
"996","891","200000493","Lac du Der","Vélo & Territoires","48.55591186","4.78897775","2","203000493,204000493","02/02/2023","18049","fr"
"997","891","200000502","001- Bricquebec-vélo","Vélo & Territoires","49.47067","-1.6305538","2","201000502","02/02/2023","0","fr"
"998","891","200000504","Velodyssée Brault Marans","Vélo & Territoires","46.3163282219609","-1.04482293558196","2","203000504,204000504","02/02/2023","0","fr"
"999","891","200000505","velodyssée St Hippolyte","Vélo & Territoires","45.901455","-0.88528347","2","203000505,204000505","02/02/2023","22545","fr"
"1000","891","200000506","Hendaye","Vélo & Territoires","43.377403","-1.745164","2","203000506,204000506","02/02/2023","0","fr"
"1001","891","200000508","Ciboure","Vélo & Territoires","43.3885527560431","-1.67970733862304","2","201000508,202000508,353244033,353244039","02/02/2023","155843","fr"
"1002","891","200000509","LE PRADET","Vélo & Territoires","43.10804628","6.03214615","2","203000509,204000509","02/02/2023","321012","fr"
"1003","891","200000510","TOULON EST (la Coulée Verte)","Vélo & Territoires","43.11777","5.97141","2","203000510,204000510","02/02/2023","324769","fr"
"1004","891","200000511","Abbaye du Moncel","Vélo & Territoires","49.30315","2.61431","2","203000511,204000511","02/02/2023","5759","fr"
"1005","891","200000512","Bailleul sur thérain","Vélo & Territoires","49.4064","2.2286081","2","203000512,204000512","02/02/2023","0","fr"
"1006","891","200000513","Bresles (section Therdonne)","Vélo & Territoires","49.413826","2.2141125","2","203000513,204000513","02/02/2023","0","fr"
"1007","891","200000514","BREUIL LE SEC","Vélo & Territoires","49.37768","2.4658","2","203000514,204000514","02/02/2023","17083","fr"
"1008","891","200000515","LA CROIX ST OUEN","Vélo & Territoires","49.34269","2.75735","2","201000515,202000515","02/02/2023","34502","fr"
"1009","891","200000516","Liaison Abbaye Etang Ponpoint","Vélo & Territoires","49.31561","2.6321","2","203000516,204000516","02/02/2023","16906","fr"
"1010","891","200000517","Therdonne","Vélo & Territoires","49.4172","2.17725","2","203000517,204000517","02/02/2023","13916","fr"
"1011","891","200000518","St Fraimbault-de-prières","Vélo & Territoires","48.3469803","-0.56512375","2","204000518,202000518","02/02/2023","23470","fr"
"1012","891","200000519","Ecluse Briassé","Vélo & Territoires","47.96877","-0.72255","2","203000519,204000519","02/02/2023","33741","fr"
"1013","891","200000520","Ecluse le port","Vélo & Territoires","48.20091","-0.71101","2","203000520,204000520","02/02/2023","30537","fr"
"1014","891","200000521","annsev","Vélo & Territoires","45.89048","6.14124","2","201000521,202000521,353243946,353243950","02/02/2023","1082516","fr"
"1015","891","200000523","RD 909 Chavoires","Vélo & Territoires","45.89796","6.16341","2","201000523,202000523,353243730,353243734","02/02/2023","653096","fr"
"1016","891","200000525","Sallanches","Vélo & Territoires","45.96217","6.6325","2","203000525,204000525","02/02/2023","42102","fr"
"1017","891","200000526","Voie verte poilley-mont st michel (courtils)","Vélo & Territoires","48.6387","-1.42415","2","203000526,204000526","02/02/2023","37562","fr"
"1018","891","200000527","Voie verte pontorson Mont St Michel","Vélo & Territoires","48.57657","-1.5203","2","203000527,204000527","02/02/2023","40903","fr"
"1019","891","200000530","VL090_A.France_OE","Vélo & Territoires","45.768673","4.882512","2","201000530","02/02/2023","0","fr"
"1020","891","200000531","Décines_Passerelle Nelson Mandela_ID949-950_3G_","Vélo & Territoires","45.7748644092712","4.95433509349823","2","201000531,202000531,353243815,353243825,353243837,353243847","02/02/2023","223643","fr"
"1021","891","200000532","Décines_Contre halage Pont de Décines_ID951-952_3G_","Vélo & Territoires","45.7746623640259","4.95370209217072","2","201000532,202000532,353244045,353244049","02/02/2023","168579","fr"
"1022","891","200000533","Vaulx en Velin_Pont de la Sucrerie_ID946-945_3G_","Vélo & Territoires","45.7705838868181","4.93587076663971","2","201000533,202000533","02/02/2023","80374","fr"
"1023","891","200000534","Vaulx en Velin_Contre-halage Pont Sucrerie_ID947-948_3G_","Vélo & Territoires","45.7707485283721","4.9363374710083","2","201000534,202000534,353244357,353244361","02/02/2023","183558","fr"
"1024","891","200000535","Lyon 7_Pont Raymond Barre_ID926-927_3G_","Vélo & Territoires","45.732002","4.821243","2","201000535,202000535,353244545,353244558","02/02/2023","843284","fr"
"1025","891","200000536","Meyzieu_Pont Herbens_ID953-954_3G_","Vélo & Territoires","45.794758","4.9910054","2","201000536,202000536,353246256,353246260","02/02/2023","193489","fr"
"1026","891","200000538","Vaulx en Velin_Halage Hippodrome_Jara_ID943-944_3G_","Vélo & Territoires","45.76717","4.91854","2","201000538,202000538,353243338,353243342","02/02/2023","197512","fr"
"1027","891","200000539","L2_Bellecour_EO","Vélo & Territoires","45.75874","4.8309965","2","201000539","02/02/2023","0","fr"
"1028","891","200000540","L2_Bellecour_OE","Vélo & Territoires","45.758743","4.8309913","2","201000540","02/02/2023","0","fr"
"1029","891","200000541","L3_Gambetta_EO","Vélo & Territoires","45.75458","4.845127","2","201000541","02/02/2023","0","fr"
"1030","891","200000542","L3_Gambetta_OE","Vélo & Territoires","45.754513","4.845094","2","201000542","02/02/2023","0","fr"
"1031","891","200000543","L6_Berges Pt Tassigny_NS","Vélo & Territoires","45.77249","4.8407598","2","201000543","02/02/2023","0","fr"
"1032","891","200000544","L6_Berges Pt Tassigny_SN","Vélo & Territoires","45.77246","4.8407493","2","201000544","02/02/2023","0","fr"
"1033","891","200000545","L6_Pont Tassigny_EO","Vélo & Territoires","45.77243","4.8409233","2","201000545","02/02/2023","0","fr"
"1034","891","200000546","L6_Pont Tassigny_OE","Vélo & Territoires","45.77243","4.840913","2","201000546","02/02/2023","0","fr"
"1035","891","200000547","L7_Etat Unis_NS","Vélo & Territoires","45.7344","4.8634987","2","201000547","02/02/2023","0","fr"
"1036","891","200000548","L7_Etat Unis_SN","Vélo & Territoires","45.734783","4.8635683","2","201000548","02/02/2023","0","fr"
"1037","891","200000549","L7_Jean Jaurès_NS","Vélo & Territoires","45.74392","4.841017","2","201000549","02/02/2023","0","fr"
"1038","891","200000550","L7_Jean Jaurès_SN","Vélo & Territoires","45.743843","4.8411455","2","201000550","02/02/2023","0","fr"
"1039","891","200000551","L7_Yves Farge_NS","Vélo & Territoires","45.744476","4.8350925","2","201000551","02/02/2023","0","fr"
"1040","891","200000552","L7_Yves Farge_SN","Vélo & Territoires","45.74442","4.835296","2","201000552","02/02/2023","0","fr"
"1041","891","200000553","L9018_Marietton bus_EO","Vélo & Territoires","45.774952","4.8079495","2","201000553","02/02/2023","0","fr"
"1042","891","200000554","L9018_Marietton_EO","Vélo & Territoires","45.774937","4.8077564","2","201000554","02/02/2023","0","fr"
"1043","891","200000555","L9018_Marietton_OE","Vélo & Territoires","45.77495","4.8078156","2","201000555","02/02/2023","0","fr"
"1044","891","200000556","L9018_Quai Jayr_NS","Vélo & Territoires","45.775143","4.808512","2","201000556","02/02/2023","0","fr"
"1045","891","200000557","L9018_Quai Jayr_SN","Vélo & Territoires","45.775154","4.808483","2","201000557","02/02/2023","0","fr"
"1046","891","200000570","Velo_Mermoz_EO","Vélo & Territoires","45.7294733947916","4.89389823626169","2","201000570","02/02/2023","0","fr"
"1047","891","200000571","Velo_Mermoz_OE","Vélo & Territoires","45.7294955031006","4.89371221518655","2","201000571","02/02/2023","0","fr"
"1048","891","200000572","Velo_Morand_EO","Vélo & Territoires","45.768627","4.8405676","2","201000572","02/02/2023","0","fr"
"1049","891","200000573","Velo_Morand_OE","Vélo & Territoires","45.768642","4.8404818","2","201000573","02/02/2023","0","fr"
"1050","891","200000578","Velo_Pont Lafayette_RG_EO","Vélo & Territoires","45.7635888366205","4.84077440941009","2","201000578","02/02/2023","0","fr"
"1051","891","200000579","Velo_Pont Lafayette_RG_OE","Vélo & Territoires","45.763515","4.8410645","2","201000579","02/02/2023","0","fr"
"1052","891","200000580","Velo_Roosevelt_E/O","Vélo & Territoires","45.736298","4.9008265","2","353246151","02/02/2023","0","fr"
"1053","891","200000593","VL090_A.France_EO","Vélo & Territoires","45.76875","4.8826146","2","201000593","02/02/2023","0","fr"
"1054","891","200000594","VL_11 Novembre_EO","Vélo & Territoires","45.77938","4.8624797","2","201000594","02/02/2023","0","fr"
"1055","891","200000595","VL_11 Novembre_OE","Vélo & Territoires","45.77938","4.8625164","2","201000595","02/02/2023","0","fr"
"1056","891","200000596","VN_F.Pressensé_NS","Vélo & Territoires","45.719315","4.8684998","2","201000596","02/02/2023","0","fr"
"1057","891","200000597","VN_F.Pressensé_SN","Vélo & Territoires","45.719315","4.8684998","2","201000597","02/02/2023","0","fr"
"1058","891","200000598","Villeurbanne_Pont de Croix-Luizet_ID941-942_3G_","Vélo & Territoires","45.78389","4.89176","2","201000598,202000598,353243194,353243198","02/02/2023","354096","fr"
"1059","891","200000601","Ventoux-Est_RD164 PR:18+900 section:V164_19","Vélo & Territoires","44.15088","5.32539","2","201000601","02/02/2023","0","fr"
"1060","891","200000602","Ventoux-Nord_RD 974 PR:44+000 section:V974_44","Vélo & Territoires","44.17851","5.24416","2","201000602","02/02/2023","0","fr"
"1061","891","200000603","Ventoux-Sud_RD 974 PR:29+700 section:V974_29","Vélo & Territoires","44.14853","5.31649","2","201000603","02/02/2023","0","fr"
"1062","891","200000605","Lac du Héron à V. D'ASCQ","Vélo & Territoires","50.637596","3.170359","2","202000605","02/02/2023","720","fr"
"1063","891","200000606","Leers VVV","Vélo & Territoires","50.6913","3.254146","2","203000606,204000606","02/02/2023","0","fr"
"1064","891","200000607","Marcq-en-Baroeul VVV","Vélo & Territoires","50.673473","3.0861075","2","203000607,204000607","02/02/2023","14353","fr"
"1065","891","200000608","MARQUETTE-LEZ-LILLE","Vélo & Territoires","50.67807","3.059868","2","203000608,204000608","02/02/2023","5799","fr"
"1066","891","200000609","Marquette-lez-Lille VVV","Vélo & Territoires","50.66493","3.062348","2","203000609,204000609","02/02/2023","80089","fr"
"1067","891","200000610","Site PCUK à WATTRELOS","Vélo & Territoires","50.68969","3.2208889","2","203000610,204000610","02/02/2023","0","fr"
"1068","891","200000611","Beaumetz les loges","Vélo & Territoires","50.24146","2.6671","2","203000611,204000611","02/02/2023","23787","fr"
"1069","891","200000612","Conchil Le Temple","Vélo & Territoires","50.35048","1.6476879","2","203000612,204000612","02/02/2023","24571","fr"
"1070","891","200000613","Eleu dit leauwette","Vélo & Territoires","50.41736","2.81316","2","203000613,204000613","02/02/2023","46758","fr"
"1071","891","200000614","Etaples","Vélo & Territoires","50.51992","1.628049","2","203000614,204000614","02/02/2023","55273","fr"
"1072","891","200000615","Groffliers","Vélo & Territoires","50.391567","1.60443","2","203000615,204000615","02/02/2023","71421","fr"
"1073","891","200000616","Neufchatel Hardelot","Vélo & Territoires","50.612335","1.633675","2","203000616,204000616","02/02/2023","37271","fr"
"1074","891","200000617","Wittes","Vélo & Territoires","50.666103","2.404114","2","203000617,204000617","02/02/2023","21146","fr"
"1075","891","200000618","Armentières Bd Faidherbe côté Nord","Vélo & Territoires","50.68157","2.874314","2","201000618","02/02/2023","4620","fr"
"1076","891","200000619","Armentières Bd Faidherbe côté Sud","Vélo & Territoires","50.68157","2.87439983068848","2","201000619","02/02/2023","5404","fr"
"1077","891","200000620","Bondues","Vélo & Territoires","50.703037","3.0839","2","201000620,202000620,353243638,353243642","02/02/2023","25372","fr"
"1078","891","200000621","Capinghem direction La Chapelle Armentières","Vélo & Territoires","50.64649","2.96067","2","201000621","02/02/2023","11421","fr"
"1079","891","200000622","Capinghem direction Lomme","Vélo & Territoires","50.64612","2.960567","2","201000622","02/02/2023","4152","fr"
"1080","891","200000623","Comines","Vélo & Territoires","50.7610768261022","3.01032330709784","2","201000623,202000623,353243659,353243663","02/02/2023","50090","fr"
"1081","891","200000624","Croix","Vélo & Territoires","50.668297","3.152265","2","201000624,202000624,353243964,353243968","02/02/2023","0","fr"
"1082","891","200000625","Fretin","Vélo & Territoires","50.57507","3.118215","2","201000625,202000625,353281451,353281452","02/02/2023","12940","fr"
"1083","891","200000626","Haubourdin direction Haubourdin","Vélo & Territoires","50.6114154067817","2.98939561223984","2","201000626","02/02/2023","13786","fr"
"1084","891","200000627","Haubourdin direction Loos","Vélo & Territoires","50.61146","2.989428","2","201000627","02/02/2023","32541","fr"
"1085","891","200000628","Herlies","Vélo & Territoires","50.57067","2.85705333333333","2","201000628,202000628,353243721,353243725","02/02/2023","4343","fr"
"1086","891","200000629","Houplines","Vélo & Territoires","50.68104","2.914803","2","201000629,202000629,353243630,353243634","02/02/2023","0","fr"
"1087","891","200000630","LIL - GdBoulevard","Vélo & Territoires","50.656063","3.0874739","2","201000630,202000630","02/02/2023","368207","fr"
"1088","891","200000631","LIL-CORB-01-Vers Lille Flandres","Vélo & Territoires","50.638866","3.0738642","2","201000631,353278793,353278794,353278795,353278796","02/02/2023","97367","fr"
"1089","891","200000632","LIL-CORB-02-Vers Lille Europe","Vélo & Territoires","50.63862","3.0736256","2","201000632,353283393,353283394","02/02/2023","188548","fr"
"1090","891","200000633","Lille façade de l'Esplanade","Vélo & Territoires","50.63913","3.053248","2","201000633,202000633,353243466,353243470","02/02/2023","307851","fr"
"1091","891","200000634","Lézennes côté Buffalo","Vélo & Territoires","50.613438","3.123807","2","201000634,202000634,353244507,353244514","02/02/2023","113869","fr"
"1092","891","200000635","Lézennes côté Darty","Vélo & Territoires","50.613438","3.123807","2","201000635,202000635,353279761,353279762","02/02/2023","26743","fr"
"1093","891","200000636","Mons En Baroeul","Vélo & Territoires","50.6420187875326","3.09725209087676","2","201000636,202000636","02/02/2023","132105","fr"
"1094","891","200000637","Roncq direction Halluin","Vélo & Territoires","50.76375","3.1212108","2","201000637","02/02/2023","0","fr"
"1095","891","200000638","Roncq direction Roncq centre","Vélo & Territoires","50.763668","3.1209004","2","201000638","02/02/2023","19404","fr"
"1096","891","200000639","Roubaix  Av. Gustave Delory direction parc Barbieu","Vélo & Territoires","50.67032","3.185241","2","201000639","02/02/2023","14773","fr"
"1097","891","200000640","Roubaix Av Des Nations Unies côté collège","Vélo & Territoires","50.69404","3.17557","2","201000640","02/02/2023","3576","fr"
"1098","891","200000641","Roubaix Av Des Nations Unies côté espace Grand Rue","Vélo & Territoires","50.694153","3.175353","2","201000641","02/02/2023","11222","fr"
"1099","891","200000642","Roubaix Av. Gustave Delory direction Hem","Vélo & Territoires","50.67032","3.185241","2","201000642","02/02/2023","19754","fr"
"1100","891","200000643","Séclin coté impair","Vélo & Territoires","50.544","3.0233216","2","201000643","02/02/2023","26227","fr"
"1101","891","200000644","Séclin coté pair","Vélo & Territoires","50.54408","3.023323","2","201000644,353265675","02/02/2023","21199","fr"
"1102","891","200000645","Tourcoing Av Allende sens descendant","Vélo & Territoires","50.721878","3.16406","2","201000645","02/02/2023","16849","fr"
"1103","891","200000646","Tourcoing Av Allende sens montant","Vélo & Territoires","50.72193","3.16418833333333","2","201000646","02/02/2023","14448","fr"
"1104","891","200000647","Tourcoing Rue de Roubaix","Vélo & Territoires","50.714767","3.164333","2","201000647,202000647","02/02/2023","0","fr"
"1105","891","200000648","Villeneuve d'Ascq 8 Mai 1945","Vélo & Territoires","50.63476","3.155389","2","201000648,202000648,353243239,353243243","02/02/2023","182051","fr"
"1106","891","200000649","Villeneuve d'Ascq Bd Van Gogh","Vélo & Territoires","50.621346","3.131189","2","201000649,202000649","02/02/2023","14006","fr"
"1107","891","200000650","Wambrechies direction Quesnoy","Vélo & Territoires","50.6955","3.037142","2","201000650","02/02/2023","12378","fr"
"1108","891","200000651","Wambrechies direction Wambrechies","Vélo & Territoires","50.6955","3.037142","2","201000651","02/02/2023","2388","fr"
"1109","891","200000653","Bouxwiller","Vélo & Territoires","48.82714","7.463154","2","201000653,202000653,353245411,353245415","02/02/2023","23301","fr"
"1110","891","200000654","Innenheim","Vélo & Territoires","48.4915","7.568773","2","201000654,202000654,353244589,353244593","02/02/2023","49776","fr"
"1111","891","200000655","Mietesheim","Vélo & Territoires","48.881065","7.663221","2","201000655,202000655,353243505,353243509","02/02/2023","16532","fr"
"1112","891","200000656","Morsbronn","Vélo & Territoires","48.91025","7.74991","2","201000656,202000656,353243497,353243501","02/02/2023","37716","fr"
"1113","891","200000657","Thanvillé","Vélo & Territoires","48.32155","7.345435","2","201000657,202000657,353243531,353243535","02/02/2023","43853","fr"
"1114","891","200000658","Piriac-sur-Mer","Vélo & Territoires","47.39972","-2.50799","2","201000658,202000658,353244562,353244566","02/02/2023","56870","fr"
"1115","891","200000659","Saint Léger les Vignes","Vélo & Territoires","47.14052","-1.71368","2","201000659,202000659,353251009,353251013","02/02/2023","18143","fr"
"1116","891","200000660","Voie verte Cambaie","Vélo & Territoires","-20.975435","55.29732","2","203000660,204000660,353281339,353314529,353314530","02/02/2023","71041","fr"
"1117","891","200000661","RN1A Cimetière Marin","Vélo & Territoires","-21.01597","55.258064","2","201000661,202000661","02/02/2023","90959","fr"
"1118","891","200000662","RN1A Petite Ravine","Vélo & Territoires","-21.13633","55.271988","2","201000662,202000662","02/02/2023","92107","fr"
"1119","891","200000663","RN1A Le Souffleur","Vélo & Territoires","-21.222437","55.29225","2","201000663,202000663,353250915,353250916","02/02/2023","108611","fr"
"1120","891","200000664","RN2 Montée de l'Anse","Vélo & Territoires","-21.365307","55.544468","2","201000664,202000664,353314592,353314593","02/02/2023","18617","fr"
"1121","891","200000665","RN2 Le Baril","Vélo & Territoires","-21.368834","55.730076","2","201000665,202000665","02/02/2023","13079","fr"
"1122","891","200000666","RN2 Saint Benoit Plaines Est","Vélo & Territoires","-21.05044","55.71955","2","201000666,202000666","02/02/2023","17546","fr"
"1123","891","200000667","RN2 Saint Benoit Plaines Ouest","Vélo & Territoires","-21.04492","55.71567","2","201000667,202000667","02/02/2023","21569","fr"
"1124","891","200000668","RN2002 Bras Panon Nord","Vélo & Territoires","-20.99303","55.67087","2","201000668,202000668","02/02/2023","35429","fr"
"1125","891","200000669","RN2002 Ste Suzanne La Marine","Vélo & Territoires","-20.917303","55.62299","2","201000669,202000669,353313963,353313964","02/02/2023","47107","fr"
"1126","891","200000670","Voie verte Gillot","Vélo & Territoires","-20.89634","55.51015","2","203000670,204000670,353325790,353325791","02/02/2023","180569","fr"
"1127","891","200000671","RN6 Bd Sud Gir. Cerf","Vélo & Territoires","-20.90249","55.501545","2","201000671,202000671","02/02/2023","53191","fr"
"1128","891","200000672","RN6 Bd Sud Digue Finette","Vélo & Territoires","-20.896479","55.474125","2","201000672,202000672,353250719,353250720","02/02/2023","67619","fr"
"1129","891","200000673","RN6 Bd Sud Foucques/Foucherolles","Vélo & Territoires","-20.90068","55.4942","2","201000673,202000673","02/02/2023","53778","fr"
"1130","891","200000674","Gueule Rouge tête Nord","Vélo & Territoires","-21.161795","55.469044","2","202000674,203000674","02/02/2023","0","fr"
"1131","891","200000675","GRIMAUD","Vélo & Territoires","43.26735","6.57443","2","203000675,204000675","02/02/2023","292948","fr"
"1132","891","200000676","Naujac/Mer kiosque","Vélo & Territoires","45.32341","-1.13337","2","201000676,202000676,353313940,353313941","02/02/2023","37027","fr"
"1133","891","200000677","maison_nature","Vélo & Territoires","45.47151","4.77765","2","203000677,204000677","02/02/2023","114973","fr"
"1134","891","200000678","Compteur_Nord","Vélo & Territoires","45.47722","4.78198","2","201000678","02/02/2023","0","fr"
"1135","891","200000679","Castel","Vélo & Territoires","44.0557099767368","1.10473178722525","2","201000679,202000679","02/02/2023","38091","fr"
"1136","891","200000680","Grisoll","Vélo & Territoires","43.82915122","1.29988665","2","201000680,202000680","02/02/2023","0","fr"
"1137","891","200000681","MontechN","Vélo & Territoires","43.9635503878704","1.23444880320625","2","201000681,202000681","02/02/2023","69489","fr"
"1138","891","200000682","MontechS","Vélo & Territoires","43.95611915","1.24287287","2","201000682,202000682","02/02/2023","0","fr"
"1139","891","200000683","Stnicola","Vélo & Territoires","44.0929738257824","1.0289755931373","2","201000683,202000683","02/02/2023","14287","fr"
"1140","891","200000684","valence","Vélo & Territoires","44.1059924869924","0.885574064347301","2","201000684,202000684,353334817,353334818","02/02/2023","42518","fr"
"1141","891","200000685","vitrezay","Vélo & Territoires","45.3297","-0.7148285","2","203000685,204000685","02/02/2023","0","fr"
"1142","891","200000686","01_Piste cyclable Ronce-les-Bains","Vélo & Territoires","45.7916194917183","-1.16800002601367","2","201000686","02/02/2023","124364","fr"
"1143","891","200000687","02_La Bouverie","Vélo & Territoires","45.7303","-1.22973","2","201000687","02/02/2023","86355","fr"
"1144","891","200000688","03_Piste cyclable Saint-Palais-sur-Mer","Vélo & Territoires","45.658325","-1.1266941","2","201000688","02/02/2023","195280","fr"
"1145","891","200000689","04_piste st georges","Vélo & Territoires","45.59094","-0.98988","2","201000689","02/02/2023","222655","fr"
"1146","891","200000690","05_Parc EStuaire","Vélo & Territoires","45.57953","-0.98608","2","201000690","02/02/2023","0","fr"
"1147","891","200000691","06_Meschers","Vélo & Territoires","45.5559097331451","-0.942652820016521","2","201000691","02/02/2023","57046","fr"
"1148","891","200000692","19_Chemin Royan","Vélo & Territoires","45.7392","-1.17705","2","201000692","02/02/2023","39697","fr"
"1149","891","200000693","08_V80_St Romain","Vélo & Territoires","45.45523","-0.76671","2","201000693","02/02/2023","1515","fr"
"1150","891","200000694","15_La Palmyre-Front de mer","Vélo & Territoires","45.68024","-1.1765","2","201000694,202000694","02/02/2023","242337","fr"
